listing_id,price,size,rooms,energy_label,location,image_url,hash,class_prediction,confidence
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/846.jpg?options=width=1080,2163828f5f,exterior_other,0.9934
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/854.jpg?options=width=1080,3e86fc7049,interior_other,0.9166
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/853.jpg?options=width=2160,4c4e216c48,interior_other,0.9996
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/863.jpg?options=width=1440,2d75deef5e,interior_other,0.9999
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/841.jpg?options=width=1440,70c4d2667a,exterior_other,0.9935
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/827.jpg?options=width=2160,98ce773b6f,interior_other,0.6504
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/845.jpg?options=width=1080,ea883134fc,interior_other,0.9994
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/810.jpg?options=width=1080,5a67ae72c0,interior_other,0.784
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/813.jpg?options=width=2160,4049aa5fea,interior_other,0.9271
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/836.jpg?options=width=1440,4f6b179ea7,interior_other,0.9974
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/826.jpg?options=width=1080,1567771da6,interior_other,0.9536
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/806.jpg?options=width=2160,c21a914813,exterior_balcony,0.9989
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/872.jpg?options=width=1080,be8321a953,exterior_balcony,1.0
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/868.jpg?options=width=1440,d4e7ab462b,exterior_balcony,0.9024
44426742,300000,77,3 kamers (2 slaapkamers),D,3434 AJ Nieuwegein,https://cloud.funda.nl/valentina_media/231/600/840.jpg?options=width=2160,c4aaaf94f6,exterior_other,0.8815
