listing_id,price,size,rooms,energy_label,image_url,hash,class_prediction,confidence
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/881.jpg?options=width=1080,8ac398fc2f,exterior_house_garden,0.9896
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/812.jpg?options=width=1080,70c7bb74ea,exterior_house_garden,0.9521
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/855.jpg?options=width=2160,d5a340933c,interior_other,0.9991
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/840.jpg?options=width=1440,1a7f345132,interior_other,0.9986
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/765.jpg?options=width=1440,55cfb6de9f,interior_other,0.9882
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/892.jpg?options=width=2160,fcfbfe81b3,interior_other,0.9927
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/894.jpg?options=width=1080,68584ef585,interior_other,1.0
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/861.jpg?options=width=1080,841499a591,interior_other,0.924
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/771.jpg?options=width=2160,e2228e9e45,interior_other,0.8609
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/907.jpg?options=width=1440,a162fc9b3a,interior_other,0.9945
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/857.jpg?options=width=1080,8cacf61482,interior_other,0.9964
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/756.jpg?options=width=2160,b95d22e116,interior_bathroom,0.993
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/747.jpg?options=width=1080,f4607cd281,interior_other,0.9982
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/856.jpg?options=width=1440,064d272479,interior_bathroom,0.9982
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/906.jpg?options=width=2160,01bb784564,interior_other,0.896
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/790.jpg?options=width=1080,c3443e790d,interior_bathroom,0.825
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/898.jpg?options=width=1080,a55de48d45,interior_other,0.9998
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/848.jpg?options=width=2160,54a5a66958,interior_other,0.9984
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/817.jpg?options=width=1440,637b3d50c6,interior_bathroom,0.8699
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/814.jpg?options=width=1440,705e131128,interior_other,1.0
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/783.jpg?options=width=2160,a234bfa37c,interior_other,0.9999
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/750.jpg?options=width=1080,f10690c733,exterior_balcony,0.9401
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/736.jpg?options=width=1080,35f13adb9c,interior_other,0.9999
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/882.jpg?options=width=2160,841e20e9bc,interior_other,0.9997
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/781.jpg?options=width=1440,d60dd3722f,interior_other,0.9959
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/744.jpg?options=width=1080,ab3ffa3f46,exterior_other,0.6174
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/809.jpg?options=width=2160,33c4c68e2c,exterior_other,0.5483
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/868.jpg?options=width=1080,36f6002e19,exterior_other,0.8273
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/753.jpg?options=width=1440,76f26c58cb,exterior_house_garden,0.8016
44427576,549000,166,6 kamers (4 slaapkamers),B,https://cloud.funda.nl/valentina_media/231/629/862.jpg?options=width=2160,d8675f1704,exterior_house_garden,0.9615
